book_author_id,first_name,last_name
370e2bad-d4b1-5786-acda-303fe331a49d,L K.,Ainsworth
85d71680-7cbc-5ab0-8879-50f34444fe03,Gordon,Davies
650b9b43-1afe-5528-bc96-e0e2ea9c5b13,Jenny,Preece
2d0f3e1c-fd7e-56b1-8e3f-71e662086d9a,Laurie,Keller
71423254-4a6b-5bdc-aa1a-43f0967b346e,Lee,Adams
10a6eb5e-2a26-51ce-aaa9-f578a573e7f2,Hojjat,Adeli
45cf8d7a-8556-59c2-9f2b-7e1daa5ca07d,Beth,Adelson
f6de451d-3896-5bd3-aea3-0bf7ad2bd832,Paul S.,Adler
19187786-cb4e-561a-8ffb-a6563d60c329,Gul,Agha
7584aaad-afe4-59b4-b9a7-258a8bcf75c4,Rui L.,Aguiar
6c13bf13-2bb7-5123-959d-09021f9df4b2,Mel,Ainscow
842430be-1e01-57cd-86e0-c4b0471d8000,W. A.,Ainsworth
aa178347-9e17-5bad-8278-eccb11559302,V. S.,Alagar
897dfa53-fa24-5410-a2ae-52016e2958e1,Igor,Aleksander
5fe16d49-979e-5ff3-b02a-231b72b2c159,Bob,Allen
609f6e75-c465-590d-8afc-331eafe91c26,Gary,Allen
2c39691b-b381-59bb-93b9-8a1130412c29,James,Allen
db33a193-0d87-5b50-9652-d4c7f4d7bd70,Gordon,Allison
ed73bf70-5c35-5eb3-8d10-af3c0e91af6f,Carmen,Almodovar
ec0b08e5-b392-5661-98e1-6b5796d4cd76,Hiyan,Alshawi
9a88b5b5-8ba3-595a-b88e-2a57ad6d476d,Jan A. van,Alste
938e1ba5-46a0-5f98-8c8c-5ea7946ee9f4,J. L.,Alty
1ade8845-2720-5214-aa98-5c3b78958396,Sueann,Ambron
d829b2b7-7771-558a-a9ab-2e1adb92bb2e,Leendert,Ammeraal
b4644676-8b0e-58ae-844b-2a14272da25e,Loretta,Anania
188c9cf3-7da4-5342-bd79-805e7383ff46,David R.,Anderson
e9bbead5-96a5-53cb-84a4-fc1f479eb5ea,Ronald G.,Anderson
c9c96355-3e4c-561c-87f8-d6bab02c73c0,Ian O.,Angell
f26afc82-09b0-57d7-9517-b013125f429b,Ed,Anuff
3500c9bc-eb31-55de-a5a0-235f534f57f3,Yuichiro,Anzai
e29908ad-278e-58bd-b5e2-2ee714fbabc5,Krzysztof R.,Apt
01daf81e-0352-5b7a-81fd-df898f9993c3,Daniele,Archibugi
2643e1f6-6780-51ec-a981-c29e9183333e,W. Y.,Arms
20db9d0e-e4d6-5922-ae09-5424ff915926,Robert S.,Arnold
d534fc8e-daa4-5b7a-95da-0bdf30a3e73b,Paul J.,Asente
dc5d6f8b-b7dc-54b7-ba5f-3349f53baed2,Stacey,Ashlund
e6300cab-4ffc-5caa-a57e-eba67a22673b,Patrizia,Asirelli
d74748cc-c10a-597d-8f3a-8ecfae2c8d69,M. J.,Aslett
250fdb3c-4826-526d-a018-1321925c8411,Gunela,Astbrink
7267cd4f-4776-5953-aaae-30cdb4b7e2cb,Rita L.,Atkinson
3f2e1059-5005-59ea-ad6a-1326db662ffd,Arlene F.,Aucella
12d65492-13fd-5eb1-9b11-80e130742801,Lars,Augustsson
b19d5129-5363-5da8-8000-f75cdaaf2d4d,Steven,Aukstakalnis
