book_topic_id,topic_name
b176a1d3-fbed-4b88-a636-1636218ebf7e,Equipment
0a1fcfdf-9520-401c-9e81-4a87b573badb,CD-ROMs
29575ddd-c338-4ef2-bc32-7b2e7108b97d,Communications
2d08eb1b-8fa4-4afe-a3cb-2323b7dcbc81,Information Systems
5f81a30f-d1e3-45eb-8878-374178c4cf47,Catalogs
37305640-c53a-43cc-b981-311a4458d7e5,Human Factors
dd7944df-5c6a-41a5-ae87-e7713de9f31e,Ergonomics Course
76004974-ee84-444f-a7e4-75b08f531bd4,General Purpose
f34b6a57-bb9a-4fb2-9f92-dd4a093de88d,Human-Computer Interaction
88121c0a-ff47-48b2-84fe-9809804f66ab,Technical Aids
063ff618-6e6e-4bbe-94dd-fbb8cb9afd2d,H/D Documentation
6a1feb7d-a4c0-49ec-a9e9-a54b1b503204,Disability
a802d058-cb4b-4416-8ea0-38cfbc80ca3d,User Interfaces
16770a84-81ed-4383-ba91-4378c9ed78c1,CEC Programs
0f7016d7-0137-47bf-8f4c-2665f14cb17e,Occupational Therapy
093a70fa-4e8e-424f-a1e9-5a7aa816d4a6,Sociology
cefb8ad2-921c-4892-89c2-42f120ad4ef2,Sun Systems
a421a0ab-e418-499a-916c-64cff5995f5f,Assistive Technology
14bfab4e-2664-49d0-9960-a4b6a6f00ef5,Educational Technology
1607cb94-1dae-411e-9345-5f2e752e0ea1,Computer Graphics
31580daa-75b6-431a-a10c-4f137acff12d,Knowledge-Based Systems
f1291ab1-a366-4618-a839-e5b4335d6c32,Robotics
623fbbe9-e1f8-4938-b461-b140c53283ed,Computer Science
50c4efa8-88b7-498f-bfde-ce3fe543060b,IBM PC
ff13bc89-75d8-4f28-9cb6-d40651dc5b1c,Programming Language C
9b1fa233-95b6-4a0e-94a6-210daf44780e,Expert Systems
a3dba7ff-ae7f-4a94-b0f2-89de33e8fff2,Innovation
386e8d50-f5a6-4e2b-a2aa-49f46f6717ac,Object-Oriented Programming
87ca40b7-81aa-49be-bc09-f8b35a279623,Speech Recognition
25219082-ddbc-4e9b-a073-585f4694e53b,Software Engineering
2b33d389-e198-46db-aecc-29cdd2e17ea6,Neural Computing
f608696a-4434-4d01-a0a3-353105533465,TIDE COST
5d164e30-1ae0-4402-a3d1-becaf5f4009e,Natural Language
46cac23d-db5e-4b90-8b96-0333cf4a1127,Microsoft Office
8494b32b-58b2-447d-9841-2612e8271fea,Computational Linguistics
1260271b-8034-4892-b810-49fb96940f58,Multimedia Systems
4f6ea58b-2d5b-4267-87a9-740165ab7cd7,Artificial Intelligence
b6bd0335-b50c-470c-8403-c5c58c18aa55,Directory
9fb04911-cd93-4e71-9531-fc5b4d93944c,ESPRIT
37d8e144-37d8-4e0c-98db-d5c8176eabf1,Graphics Programming
53723db1-89e5-4572-a71b-6e1b8d6e4b70,RACE
64027a72-0a4e-46a4-9154-55740733ca28,Statistics
258d0a56-86a6-425d-b751-6fc21891e408,Internet/WEB Design
e12f1126-1a08-46ad-ba29-2238984ef9b2,Apple PC
3788378e-d900-4bb1-9f1f-4c4d9120952c,Logic Programming
e29d4e65-7160-4daf-86ff-5538e2f34e25,Vocational Training
4eeb72c2-a434-4b3e-8335-24df822932d4,Software Reengineering
17c93bdc-f185-4ae3-b9cc-45314e12d130,X-Windows
1ca6c3d2-d993-466c-9a3a-29e4ba6f4c16,ERCIM
7f913ae9-4827-4278-86e8-90960885a93a,Software Development
d2b70b41-0cd1-4943-9874-0a45439ce074,Testing
5cea3c6f-b746-4ad5-b062-e686a1e230b5,Psychology
b64ce197-1920-4004-9835-1f455eb424aa,Virtual Reality
feb919e4-61dc-48d9-9063-118cb1c3c9cf,AutoCAD
32039c26-d396-4917-a8fc-30e90fd8ea69,AutoVision
daf158ff-0a82-4964-a362-ee6678318e1c,Multimedia
db7924a7-483c-4e58-bda5-a545a0cca53e,Human Performance
0c056c2e-d0cd-48ef-b381-f563addebe28,Marketing
67571a6c-d97a-4396-8a51-3a25e7f35e9b,Rehabilitation Technology
2f11b811-5e30-4011-84b2-b3ec7a6f7a1c,TIDE
