old_topic_id,old_topic_name,new_book_topic_id,source_db
1,Equipment,6e4e83c0-d53c-5c14-948f-a05c2822761f,db1
2,CD-ROMs,9321f8f9-046d-55f6-bbfd-6c9c029163c9,db1
3,Communications,e9215128-f8a8-5aa3-a77b-4c936a815da1,db1
5,Information Systems,ff1f9cdf-b854-5db8-b9dc-808a821f55e9,db1
6,Catalogs,a9c936e2-43b3-59aa-8aab-c4fd8228e7cf,db1
7,Human Factors,096f0524-c97b-5d53-8dec-28a28072ab26,db1
8,Ergonomics Course,c4bceb3e-7bdc-5ffc-a3ac-ccf0ea22c434,db1
9,General Purpose,a2f1e4a4-c14c-5259-b68f-45c8ad2758d5,db1
10,Human-Computer Interaction,b57afbae-943a-550a-8557-c95ae7c8b981,db1
12,Technical Aids,bbe79a14-9aa5-5464-8bf0-89ab8984f327,db1
13,H/D Documentation,aa781b77-91be-51a7-bbc1-6e0c4e0fe2ab,db1
14,Disability,41d318fa-559d-5d02-b80e-eb6dfb1738f1,db1
15,User Interfaces,9c6feaaa-455b-51ae-89d1-93330b1aa6d4,db1
16,CEC Programs,e5c501d3-b41d-59e0-9a26-b16d62ee45ca,db1
18,Occupational Therapy,a1dbbbe5-749b-59ff-b7a9-5c73b10b54ec,db1
19,Sociology,fb29b90e-e990-521b-82cd-59081950d709,db1
20,Sun Systems,de92157c-9628-56d1-884b-ca0fd9f5b233,db1
21,Assistive Technology,9440e82a-0ae5-57e2-97c7-fb182acc4554,db1
22,Educational Technology,fe466eb3-4c66-5afa-a583-aeefdaa6ed65,db1
23,Computer Graphics,362a4167-84a0-53b3-ac4b-f76cd628d648,db1
24,Knowledge-Based Systems,9c285647-22ad-585d-8c1a-95492ec8f59e,db1
25,Robotics,06811a15-5050-5496-a433-594c82e1dcb7,db1
26,Computer Science,ee225a2b-06b8-5212-a376-7a1261875f18,db1
27,IBM PC,eec3ee9d-de7d-5029-9cd5-74bab77d4edf,db1
28,Programming Language C,b95625a6-5876-5c8b-a931-b6d37327330b,db1
29,Expert Systems,3190ab31-ced6-504b-a4a1-e84c93c97add,db1
30,Innovation,85d43148-707f-5a6a-8714-20bb50afbdf9,db1
31,Object-Oriented Programming,826a5a02-5ade-5afb-b72c-84cc528fd07a,db1
33,Speech Recognition,eef572a0-344b-5836-9d63-ad41b2792837,db1
34,Software Engineering,4cae54a3-6da4-51f7-9505-0e95923885cc,db1
36,Neural Computing,35d47058-f497-563e-ba47-123a4478e9ea,db1
37,TIDE COST,2b793866-2516-5019-9c40-c8130861d104,db1
38,Natural Language,5aab4d01-c0e9-5eef-9c4f-8f857073286d,db1
39,Microsoft Office,ff8e3f79-90ea-58d3-b421-831c34e76fdf,db1
40,Computational Linguistics,adfd3bfc-c578-50be-8750-e6afef8deea1,db1
41,Multimedia Systems,28801988-7075-5eb2-bf79-3c6d3ce9d3e6,db1
42,Artificial Intelligence,52670bfb-df65-550a-bba0-1ca2029eb874,db1
43,Directory,3b49473c-9cd3-5365-8f85-e94f05500427,db1
46,ESPRIT,73af87f6-1f0b-52e5-a7eb-fff2a5d81bc1,db1
47,Graphics Programming,0feaab3d-bade-5084-8675-4297caa56eb3,db1
48,RACE,8f5129c2-86cb-58f9-ab12-e9c1fd76fd72,db1
49,Statistics,a8bd9afc-3cbb-5c96-81ff-04b2a4f09274,db1
51,Internet/WEB Design,03fb2b57-66ad-552f-8aaa-7b42b7673148,db1
52,Apple PC,007f87d3-c0d4-5442-a683-f04fb628a791,db1
53,Logic Programming,aa306fe5-ed41-579a-adb6-5917ce37315d,db1
54,Vocational Training,6d980a66-a7a9-5f89-a4bd-2996f89b58e3,db1
56,Software Reengineering,500d816f-ce59-58e5-adc3-f5640face225,db1
57,X-Windows,baa8c4f0-be18-56af-9e0e-552cf6e7c4a4,db1
58,ERCIM,1eb3a5c1-eb2d-55e2-b2d4-ef1487e9909c,db1
59,Software Development,13358fa5-6c92-5072-9b3b-1b71eeb2c59f,db1
60,Testing,c5c313d3-e10a-57f5-9c96-3d0e100c7b4c,db1
61,Psychology,7f5845cc-05b9-59e6-af97-09f86cc0db21,db1
63,Virtual Reality,fa2bf652-9d05-5186-bf4c-2638516b31a5,db1
64,AutoCAD,4e69351c-0a8d-5c6f-8b03-a6649a1c71e4,db1
66,AutoVision,8132846e-14d2-5708-a7c6-b3dd81124c97,db1
68,Multimedia,3207c17a-bf7c-53e5-a1c3-f2fb35be76ea,db1
70,Human Performance,9a9e1880-bfe2-56bb-8366-cf1afd48e3d3,db1
71,Marketing,1eed6274-496b-53ea-9650-92467161c915,db1
72,Rehabilitation Technology,5b9ac638-4cb6-5bab-98b7-fd86ef38b61a,db1
73,TIDE,ef17eeec-cdc4-50b1-9ca7-b81f5cb32ac3,db1
75,Databases,8c904b55-1873-556d-8f6e-b3fd6d693799,db1
